FILE ID G.ID CHR P0 P1 BLOCK TWAS.Z BF PIP
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Vagina/GTEx.Vagina.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.3399 1677.68196995376 0.00877983722354317
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Sigmoid/GTEx.Colon_Sigmoid.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.3499 1746.75286886921 0.00914130695393447
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000213672.3.NCKIPSD.wgt.RDat NCKIPSD NCKIPSD 3 48700000 48700000 398 -4.39748 2119.10627876969 0.0110899494184223
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cortex/GTEx.Brain_Cortex.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.3993 2134.91687667649 0.0111726912482295
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Aorta/GTEx.Artery_Aorta.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.418087 2305.5924815261 0.0120658903499941
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.4205 2328.53599951683 0.0121859609932398
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.4277 2398.43876784817 0.0125517841578299
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.42791 2400.51052685844 0.012562626324106
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_EBV-transformed_lymphocytes/GTEx.Cells_EBV-transformed_lymphocytes.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.4476 2603.40302445339 0.0136244265548201
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.50899 3360.55000067608 0.0175868147336215
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellum/GTEx.Brain_Cerebellum.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.5179 3488.41319483655 0.0182559630297328
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.53253 3709.59240472411 0.0194134633753425
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Skin_Sun_Exposed_Lower_leg/GTEx.Skin_Sun_Exposed_Lower_leg.ENSG00000185909.10.KLHDC8B.wgt.RDat KLHDC8B KLHDC8B 3 49200000 49200000 398 4.5595 4156.90354926363 0.0217543832324249
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000145022.4.TCTA.wgt.RDat TCTA TCTA 3 49500000 49500000 398 -4.60204 4981.43208493522 0.0260694002970492
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Frontal_Cortex_BA9/GTEx.Brain_Frontal_Cortex_BA9.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.6624 6458.17474396052 0.0337976589297994
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Sigmoid/GTEx.Colon_Sigmoid.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.6988 7565.14118884637 0.0395907623737673
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.76737 10225.8279808318 0.0535149728944939
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_EBV-transformed_lymphocytes/GTEx.Cells_EBV-transformed_lymphocytes.ENSG00000185909.10.KLHDC8B.wgt.RDat KLHDC8B KLHDC8B 3 49200000 49200000 398 4.9843 27305.2911381611 0.142897173497739
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000067560.6.RHOA.wgt.RDat RHOA RHOA 3 49400000 49400000 398 5.1443 57944.7971304994 0.303243341627519
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.CHMP2B.wgt.RDat CHMP2B CHMP2B 3 87300000 87300000 422 11.57254 2.6969224739333e+26 0.991877984700988
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Ovary/GTEx.Ovary.ENSG00000206530.4.WDR52.wgt.RDat WDR52 WDR52 3 1.13e+08 1.13e+08 435 10.0886 89020795511490871296 0.999999864248698
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000132394.6.EEFSEC.wgt.RDat EEFSEC EEFSEC 3 1.28e+08 1.28e+08 448 -11.2542 9.23936358889646e+24 0.30663877649796
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000132394.6.EEFSEC.wgt.RDat EEFSEC EEFSEC 3 1.28e+08 1.28e+08 448 -11.33074 2.06158689109198e+25 0.684205655342311
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.ZBTB38.wgt.RDat ZBTB38 ZBTB38 3 1.41e+08 1.41e+08 460 5.1372 56013.8260130975 0.122506095630512
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000177311.6.ZBTB38.wgt.RDat ZBTB38 ZBTB38 3 1.41e+08 1.41e+08 460 5.53454 401141.216388198 0.877323470185767
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.MBNL1.wgt.RDat MBNL1 MBNL1 3 1.52e+08 1.52e+08 470 5.93003 3292630.15560297 0.493583750629675
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.MBNL1.wgt.RDat MBNL1 MBNL1 3 1.52e+08 1.52e+08 470 -5.93221 3332400.67033203 0.499545574125411
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000173890.12.GPR160.wgt.RDat GPR160 GPR160 3 1.7e+08 1.7e+08 484 -10.0725 76566969591340367872 0.131565424611534
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.PHC3.wgt.RDat PHC3 PHC3 3 1.7e+08 1.7e+08 484 10.27178 5.02942922489572e+20 0.864209456190752
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000163110.10.PDLIM5.wgt.RDat PDLIM5 PDLIM5 4 95400000 95600000 566 10.9084 2.63228600116173e+23 0.997655418787085
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Atrial_Appendage/GTEx.Heart_Atrial_Appendage.ENSG00000138777.15.PPA2.wgt.RDat PPA2 PPA2 4 1.06e+08 1.06e+08 573 7.4414 39125096782.5115 0.996749278003586
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.GSTCD.wgt.RDat GSTCD GSTCD 4 1.07e+08 1.07e+08 574 5.89982 2789215.47266916 0.999402867909598
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr5:1880948:1881922.wgt.RDat chr5:1880948:1881922 IRX4 5 1880000 1880000 633 -9.87586 12390592368217870336 0.974410467497912
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Left_Ventricle/GTEx.Heart_Left_Ventricle.ENSG00000050767.11.COL23A1.wgt.RDat COL23A1 COL23A1 5 1.78e+08 1.78e+08 756 5.29648 121168.736974948 0.995094246714527
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.3555 162239.099875321 0.0113566176688187
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.36842 173018.64658121 0.012111178010167
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.37205 176179.066344746 0.0123324050692116
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.37255 176619.055143864 0.01236320396155
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Caudate_basal_ganglia/GTEx.Brain_Caudate_basal_ganglia.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.373 177016.019615681 0.0123909911826206
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34900000 780 5.39994 202549.971574446 0.0141783490402056
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Small_Intestine_Terminal_Ileum/GTEx.Small_Intestine_Terminal_Ileum.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.427 232063.644399499 0.0162442844314542
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Vagina/GTEx.Vagina.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.434 240401.372854286 0.0168279192911164
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Caudate_basal_ganglia/GTEx.Brain_Caudate_basal_ganglia.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.4394 247045.141859962 0.017292978235202
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.45475 266990.039666678 0.0186891064127412
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.46 274188.563104813 0.019192997759092
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Muscle_Skeletal/GTEx.Muscle_Skeletal.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.4817 306143.419617187 0.0214298142130287
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Putamen_basal_ganglia/GTEx.Brain_Putamen_basal_ganglia.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.4884 316770.814736471 0.022173724055218
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:34802183:34802498.wgt.RDat chr6:34802183:34802498 UHRF1BP1 6 34800000 34800000 780 5.497273 331436.151900097 0.0232002868707144
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Aorta/GTEx.Artery_Aorta.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.5022 339881.448111558 0.0237914513942306
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.50224 339950.916159896 0.0237963141065224
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34900000 780 5.503 341273.606442868 0.0238889014535276
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.50434 343618.715832357 0.0240530573860276
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.50834 350718.805496533 0.0245500584405967
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.5095 352806.120480066 0.0246961689542805
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Coronary/GTEx.Artery_Coronary.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.5121 357531.445603517 0.0250269382375737
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Skin_Sun_Exposed_Lower_leg/GTEx.Skin_Sun_Exposed_Lower_leg.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.5148 362507.920888051 0.0253752878474286
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.52096 374131.970840057 0.0261889627948958
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34900000 780 5.52258 377252.573028167 0.0264074026529454
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.52538 382709.901984892 0.0267894116661988
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34900000 780 5.52562 383181.460142836 0.0268224203904366
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.52577 383476.48941746 0.0268430722226743
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000124562.5.SNRPC.wgt.RDat SNRPC SNRPC 6 34700000 34700000 780 -5.54192 416658.20144754 0.0291657676605315
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.56388 466611.865332948 0.0326624873929464
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:34574681:34622402.wgt.RDat chr6:34574681:34622402 RP3-391O22.2 6 34600000 34600000 780 5.758074 1295046.84105875 0.0906523264023172
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Transverse/GTEx.Colon_Transverse.ENSG00000065060.12.UHRF1BP1.wgt.RDat UHRF1BP1 UHRF1BP1 6 34800000 34800000 780 5.9035 2846036.08564791 0.199220432813073
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000137166.10.FOXP4.wgt.RDat FOXP4 FOXP4 6 41500000 41600000 786 -6.74871 407847720.748037 0.999999001248451
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.IMPG1.wgt.RDat IMPG1 IMPG1 6 76600000 76800000 807 -5.07668 42039.2252352255 0.95156550249816
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:109322691:109323481.wgt.RDat chr6:109322691:109323481 SESN1 6 1.09e+08 1.09e+08 827 5.753562 1264190.03971396 0.156545612926763
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.SESN1.wgt.RDat SESN1 SESN1 6 1.09e+08 1.09e+08 827 5.77658 1429969.95887432 0.177074266246782
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:109312038:109313990.wgt.RDat chr6:109312038:109313990 SESN1 6 1.09e+08 1.09e+08 827 5.788077 1521024.82746952 0.18834965979238
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.SESN1.wgt.RDat SESN1 SESN1 6 1.09e+08 1.09e+08 827 5.78814 1521539.94029317 0.188413446604626
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:109321876:109322491.wgt.RDat chr6:109321876:109322491 SESN1 6 1.09e+08 1.09e+08 827 5.800991 1630472.58887684 0.201902659226586
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:116895334:116901458.wgt.RDat chr6:116895334:116901458 RWDD1 6 1.17e+08 1.17e+08 833 -9.318459 86257000436405184 0.999999999872185
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.RGS17.wgt.RDat RGS17 RGS17 6 1.53e+08 1.53e+08 867 9.30511 76853959594102368 0.12967968245288
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:153347678:153365035.wgt.RDat chr6:153347678:153365035 RGS17 6 1.53e+08 1.53e+08 867 9.399584 174574162123791296 0.294568061662083
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr6:153332897:153345397.wgt.RDat chr6:153332897:153345397 RGS17 6 1.53e+08 1.53e+08 867 9.458179 291596711943750976 0.492026295182211
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000146457.10.WTAP.wgt.RDat WTAP WTAP 6 1.6e+08 1.6e+08 873 -8.31137 22686801237693.5 0.996773413652015
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Frontal_Cortex_BA9/GTEx.Brain_Frontal_Cortex_BA9.ENSG00000146477.4.SLC22A3.wgt.RDat SLC22A3 SLC22A3 6 1.61e+08 1.61e+08 874 12.3026 8.8197030840125e+29 0.941241738299828
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.TAX1BP1.wgt.RDat TAX1BP1 TAX1BP1 7 27800000 27900000 905 9.67 1913216945377312256 0.999971636152158
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr7:97482698:97483892.wgt.RDat chr7:97482698:97483892 ASNS 7 97500000 97500000 951 5.32387 138689.942180526 0.999346488213664
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000164715.5.LMTK2.wgt.RDat LMTK2 LMTK2 7 97700000 97800000 952 11.50386 1.29210262719415e+26 0.999382329748153
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Putamen_basal_ganglia/GTEx.Brain_Putamen_basal_ganglia.ENSG00000134013.11.LOXL2.wgt.RDat LOXL2 LOXL2 8 23200000 23300000 1020 7.258 11191003678.4351 0.999491188139507
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.NKX3-1.wgt.RDat NKX3-1 NKX3-1 8 23500000 23500000 1021 9.7848 5396372291113784320 0.999999999914921
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.EBF2.wgt.RDat EBF2 EBF2 8 25700000 25900000 1022 -7.13904 5052792830.34709 0.999999997846421
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr8:127569730:127570279.wgt.RDat chr8:127569730:127570279 RP11-89K10.1 8 1.28e+08 1.28e+08 1094 7.89221 968898527177.62 0.999727385656226
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Skin_Sun_Exposed_Lower_leg/GTEx.Skin_Sun_Exposed_Lower_leg.ENSG00000249859.3.PVT1.wgt.RDat PVT1 PVT1 8 1.29e+08 1.29e+08 1095 -6.31559 29481858.8807271 0.999874181998774
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellum/GTEx.Brain_Cerebellum.ENSG00000180921.6.FAM83H.wgt.RDat FAM83H FAM83H 8 1.45e+08 1.45e+08 1106 -4.8527 14969.8742460074 0.143020643396173
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.FAM83H.wgt.RDat FAM83H FAM83H 8 1.45e+08 1.45e+08 1106 -5.2334 89014.0297350972 0.850430911762342
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.HAUS6.wgt.RDat HAUS6 HAUS6 9 19100000 19100000 1121 -7.10723 4094067530.48633 0.101128373473063
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000147874.6.HAUS6.wgt.RDat HAUS6 HAUS6 9 19100000 19100000 1121 -7.12107 4486020351.08033 0.110810077775615
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000147874.6.HAUS6.wgt.RDat HAUS6 HAUS6 9 19100000 19100000 1121 -7.39747 28907742623.73 0.714055879769155
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.UBE2R2.wgt.RDat UBE2R2 UBE2R2 9 33800000 33900000 1129 -4.80538 12107.8230941676 0.077290877213224
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.UBE2R2.wgt.RDat UBE2R2 UBE2R2 9 33800000 33900000 1129 4.9746 26107.6893094161 0.166659703651195
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.RP11-384P7.7.wgt.RDat RP11-384P7.7 RP11-384P7.7 9 33700000 33700000 1129 5.27195 107428.015522987 0.685771958548617
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82335208:82336656.wgt.RDat chr9:82335208:82336656 TLE4 9 82300000 82300000 1144 5.119879 51578.8767315994 0.0451365760354397
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82189851:82191048.wgt.RDat chr9:82189851:82191048 TLE4 9 82200000 82200000 1144 5.126952 53344.0112859224 0.0466812418962061
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82323165:82323508.wgt.RDat chr9:82323165:82323508 TLE4 9 82300000 82300000 1144 5.131416 54490.3116816565 0.0476843671724843
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82324614:82333637.wgt.RDat chr9:82324614:82333637 TLE4 9 82300000 82300000 1144 5.138589 56386.2501029383 0.049343499246182
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr9:82320857:82321662.wgt.RDat chr9:82320857:82321662 TLE4 9 82300000 82300000 1144 5.152824 60354.9150984397 0.052816470366914
